UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
418913,-2,-2,-2,-2,-2,1
418968,-2,-2,-2,-2,-2,17
419031,-2,-2,-2,-2,-2,12
419095,-2,-2,-2,-2,-2,6
419183,-2,2,2,2,2,19
419217,-2,-2,-2,-2,-2,11
419226,-2,2,2,2,2,6
419235,-2,-2,-2,-2,-2,16
419244,0,2,2,2,2,12
419253,-2,-2,-2,-2,-2,10
419280,-2,-2,-2,-2,-2,10
419332,-2,-2,-2,-2,-2,10
419341,0,2,2,2,2,7
419420,-2,-2,-2,-2,-2,11
419484,-2,-2,-2,-2,-2,9
419633,-2,-2,-2,-2,-2,11
419703,-2,-2,-2,-2,-2,22
419712,-2,-2,-2,-2,-2,15
419721,-2,-2,-2,-2,-2,15
420024,0,2,2,2,2,12
420042,0,2,2,2,2,9
420130,-2,-2,-2,-2,-2,30
420246,0,2,2,2,2,
420255,-2,-2,-2,-2,-2,14
420325,0,2,2,2,2,17
420343,-2,2,2,2,2,23
420370,0,2,2,2,2,24
420398,0,2,2,2,2,31
420431,0,2,2,2,2,12
420440,0,2,2,2,2,14
420459,-2,-2,-2,-2,-2,13
420468,-2,2,2,2,2,12
420538,0,2,2,2,2,16
420556,0,2,2,2,2,13
420574,1,1,1,1,1,21
420608,-2,-2,-2,-2,-2,30
420705,0,2,2,2,2,
420723,0,2,2,2,2,9
420802,-2,-2,-2,-2,-2,
420981,-2,-2,-2,-2,-2,14
421513,0,2,2,2,2,11
421610,-2,-2,-2,-2,-2,10
421665,-2,-2,-2,-2,-2,4
421708,0,2,2,2,2,20
421717,-2,-2,-2,-2,-2,7
421771,-2,-2,-2,-2,-2,25
421832,0,2,2,2,2,10
421841,0,2,2,2,2,18
421878,0,2,2,2,2,10
421896,-2,-2,-2,-2,-2,23
422190,-2,-2,-2,-2,-2,
422695,0,2,2,2,2,13
422835,-2,2,2,2,2,14
423120,-2,-2,-2,-2,-2,45
423397,-2,-2,-2,-2,-2,44
423412,-2,-2,-2,-2,-2,25
423643,0,2,2,2,2,
423652,0,2,2,2,2,10
425250,0,2,2,2,2,12
425986,-2,-2,-2,-2,-2,17
426314,0,2,2,2,2,19
427308,-2,2,2,2,2,13
427335,-2,-2,-2,-2,-2,10
427894,-2,-2,-2,-2,-2,14
427973,-2,2,2,2,2,11
427982,0,2,2,2,2,7
427991,-2,2,2,2,2,17
428000,-2,2,2,2,2,14
428019,-2,-2,-2,-2,-2,10
428055,-2,2,2,2,2,15
428125,-2,-2,-2,-2,-2,25
428143,-2,-2,-2,-2,-2,19
428170,0,2,2,2,2,10
428259,0,2,2,2,2,2
428392,0,2,2,2,2,18
428426,-2,-2,-2,-2,-2,
428453,-2,-2,-2,-2,-2,
429012,-2,-2,-2,-2,-2,2
429085,0,2,2,2,2,
429094,0,2,2,2,2,
429128,0,2,2,2,2,8
430184,0,2,2,2,2,56
430218,-2,-2,-2,-2,-2,12
430227,-2,-2,-2,-2,-2,26
430245,-2,-2,-2,-2,-2,22
430306,-2,-2,-2,-2,-2,12
430403,-2,-2,-2,-2,-2,30
430485,0,2,2,2,2,9
430564,-2,-2,-2,-2,-2,10
430582,-2,-2,-2,-2,-2,50
430670,0,2,2,2,2,7
430704,0,2,2,2,2,9
430795,0,2,2,2,2,15
430883,-2,-2,-2,-2,-2,8
430908,-2,-2,-2,-2,-2,10
430935,0,2,2,2,2,30
430971,-2,-2,-2,-2,-2,10
431017,-2,-2,-2,-2,-2,4
431071,-2,-2,-2,-2,-2,12
431099,-2,-2,-2,-2,-2,15
431105,-2,-2,-2,-2,-2,8
431123,-2,-2,-2,-2,-2,13
431141,0,2,2,2,2,12
431169,-2,-2,-2,-2,-2,9
431187,-2,-2,-2,-2,-2,7
431196,-2,-2,-2,-2,-2,24
431266,-2,-2,-2,-2,-2,10
431275,-2,-2,-2,-2,-2,6
431284,-2,-2,-2,-2,-2,25
431558,-2,-2,-2,-2,-2,23
431600,-2,2,2,2,2,14
431716,-2,-2,-2,-2,-2,3
431929,0,2,2,2,2,8
431983,0,2,2,2,2,15
432074,-2,-2,-2,-2,-2,13
432117,-2,-2,-2,-2,-2,20
432144,-2,-2,-2,-2,-2,
432223,0,2,2,2,2,5
432269,-2,-2,-2,-2,-2,10
432348,0,2,2,2,2,
432384,0,2,2,2,2,17
432524,0,2,2,2,2,10
433004,0,2,2,2,2,16
433013,0,2,2,2,2,30
433040,-2,-2,-2,-2,-2,10
433068,-2,2,2,2,2,21
433101,-2,-2,-2,-2,-2,19
433138,-2,-2,-2,-2,-2,6
433165,-2,-2,-2,-2,-2,5
433174,0,2,2,2,2,6
433387,0,2,2,2,2,42
433420,0,2,2,2,2,6
433536,0,2,2,2,2,16
433660,1,2,1,1,1,22
433970,-2,-2,-2,-2,-2,23
434016,0,2,2,2,2,10
434061,0,2,2,2,2,25
434140,0,2,2,2,2,22
434159,0,2,2,2,2,28
434274,-2,-2,-2,-2,-2,10
434283,-2,-2,-2,-2,-2,3
434292,-2,-2,-2,-2,-2,2
434308,-2,-2,-2,-2,-2,25
434344,-2,-2,-2,-2,-2,17
434362,-2,-2,-2,-2,-2,17
434432,0,2,2,2,2,20
434441,0,2,2,2,2,
434469,-2,-2,-2,-2,-2,3
434496,-2,-2,-2,-2,-2,20
434520,-2,-2,-2,-2,-2,19
434539,0,2,2,2,2,20
434584,0,2,2,2,2,8
434672,0,2,2,2,2,15
434715,0,2,2,2,2,
434751,0,2,2,2,2,14
434821,0,2,2,2,2,22
434830,-2,2,2,2,2,16
434900,0,2,2,2,2,15
434937,0,2,2,2,2,3
435000,0,2,2,2,2,3
436021,-2,2,2,2,2,
436030,-2,-2,-2,-2,-2,25
436100,-2,2,2,2,2,20
436261,0,2,2,2,2,
436304,0,2,2,2,2,28
436429,0,2,2,2,2,25
436553,-2,-2,-2,-2,-2,20
436599,0,2,2,2,2,9
436614,0,2,2,2,2,4
436632,-2,-2,-2,-2,-2,12
436641,-2,-2,-2,-2,-2,25
436650,-2,-2,-2,-2,-2,31
436775,-2,-2,-2,-2,-2,15
436818,0,2,2,2,2,21
436827,0,2,2,2,2,16
436836,0,2,2,2,2,20
437097,0,2,2,2,2,4
437103,0,2,2,2,2,29
437237,-2,2,2,2,2,7
437316,0,2,2,2,2,13
437325,0,2,2,2,2,6
437556,-2,-2,-2,-2,-2,18
437608,-2,-2,-2,-2,-2,20
437635,0,2,2,2,2,13
437705,0,2,2,2,2,4
437723,-2,-2,-2,-2,-2,15
437732,0,2,2,2,2,8
437750,0,2,2,2,2,17
437769,0,2,2,2,2,14
437778,-2,-2,-2,-2,-2,15
437857,-2,-2,-2,-2,-2,11
438151,0,2,2,2,2,13
438179,0,2,2,2,2,25
438221,0,2,2,2,2,20
438285,-2,-2,-2,-2,-2,20
438337,-2,-2,-2,-2,-2,25
438498,0,2,2,2,2,10
438504,0,2,2,2,2,46
438586,0,2,2,2,2,13
438665,-2,-2,-2,-2,-2,
438674,-2,-2,-2,-2,-2,10
438708,0,2,2,2,2,9
438735,-2,2,2,2,2,13
438869,0,2,2,2,2,6
438984,-2,-2,-2,-2,-2,17
439020,0,2,2,2,2,9
439118,0,2,2,2,2,39
439145,0,2,2,2,2,13
439154,-2,-2,-2,-2,-2,
439190,0,2,2,2,2,14
439288,1,2,1,2,1,14
439367,0,2,2,2,2,20
439394,0,2,2,2,2,
439446,0,2,2,2,2,6
439455,-2,-2,-2,-2,-2,10
439473,-2,-2,-2,-2,-2,20
439491,-2,2,2,2,2,26
439507,0,2,2,2,2,18
439570,0,2,2,2,2,23
439613,0,2,2,2,2,
439622,-2,-2,-2,-2,-2,20
439668,-2,-2,-2,-2,-2,16
439686,-2,-2,-2,-2,-2,14
439701,0,2,2,2,2,10
439738,0,2,2,2,2,14
439747,-2,-2,-2,-2,-2,30
439774,-2,-2,-2,-2,-2,18
439783,0,2,2,2,2,10
439792,0,2,2,2,2,27
439817,0,2,2,2,2,
439844,-2,-2,-2,-2,-2,11
439862,0,2,2,2,2,7
439871,0,2,2,2,2,10
439899,0,2,2,2,2,16
439914,0,2,2,2,2,
439932,-2,-2,-2,-2,-2,14
439969,0,2,2,2,2,16
439996,-2,-2,-2,-2,-2,9
440004,-2,2,2,2,2,
440031,0,2,2,2,2,
440059,0,2,2,2,2,15
440101,-2,-2,-2,-2,-2,17
440138,-2,-2,-2,-2,-2,
440217,-2,-2,-2,-2,-2,12
440226,-2,-2,-2,-2,-2,9
440262,0,2,2,2,2,18
440271,0,2,2,2,2,18
440396,0,2,2,2,2,12
440402,0,2,2,2,2,15
440411,0,2,2,2,2,
440651,0,2,2,2,2,23
440730,-2,-2,-2,-2,-2,19
440749,0,2,2,2,2,10
440758,0,2,2,2,2,
440776,0,2,2,2,2,10
440794,0,2,2,2,2,10
440819,-2,2,2,2,2,10
440828,0,2,2,2,2,10
440855,-2,-2,-2,-2,-2,11
440916,0,2,2,2,2,
440989,-2,-2,-2,-2,-2,30
441025,0,2,2,2,2,24
441052,0,2,2,2,2,37
441070,0,2,2,2,2,6
441104,0,2,2,2,2,
441131,0,2,2,2,2,
441168,-2,2,2,2,2,15
441210,-2,-2,-2,-2,-2,20
441229,0,2,2,2,2,7
441238,0,2,2,2,2,
441256,-2,-2,-2,-2,-2,7
441362,-2,-2,-2,-2,-2,27
441371,0,2,2,2,2,16
441380,-2,-2,-2,-2,-2,25
441414,-2,-2,-2,-2,-2,20
441423,0,2,2,2,2,20
441487,0,2,2,2,2,10
441496,-2,2,2,2,2,10
441502,-2,2,2,2,2,18
441511,0,2,2,2,2,
441548,-2,-2,-2,-2,-2,10
441575,-2,-2,-2,-2,-2,10
441593,-2,-2,-2,-2,-2,29
441609,0,2,2,2,2,9
441618,-2,-2,-2,-2,-2,4
441636,0,2,2,2,2,19
441645,-2,2,2,2,2,8
441663,-2,-2,-2,-2,-2,18
441672,-2,-2,-2,-2,-2,3
441690,0,2,2,2,2,6
441706,-2,-2,-2,-2,-2,26
441742,0,2,2,2,2,28
441760,0,2,2,2,2,19
441788,-2,2,2,2,2,18
441830,-2,-2,-2,-2,-2,8
441858,0,2,2,2,2,5
441876,-2,-2,-2,-2,-2,18
441900,0,2,2,2,2,17
441937,0,2,2,2,2,21
441982,0,2,2,2,2,8
442064,0,2,2,2,2,
442073,-2,-2,-2,-2,-2,13
442134,0,2,2,2,2,20
442161,0,2,2,2,2,7
442213,-2,2,2,2,2,3
442240,-2,-2,-2,-2,-2,15
442295,0,2,2,2,2,
442329,-2,-2,-2,-2,-2,30
442356,0,2,2,2,2,14
442383,0,2,2,2,2,15
442392,0,2,2,2,2,
442426,0,2,2,2,2,30
442435,0,2,2,2,2,12
442523,0,2,2,2,2,10
442569,0,2,2,2,2,17
442602,0,2,2,2,2,22
442611,-2,2,2,2,2,38
442639,0,2,2,2,2,10
442657,-2,-2,-2,-2,-2,10
442718,0,2,2,2,2,
442781,0,2,2,2,2,8
442806,0,2,2,2,2,
442842,0,2,2,2,2,12
442879,0,2,2,2,2,19
442888,0,2,2,2,2,15
442930,0,2,1,1,1,15
442949,0,2,2,2,2,2
442967,-2,-2,-2,-2,-2,12
442976,-2,-2,-2,-2,-2,12
442985,-2,-2,-2,-2,-2,10
443021,-2,-2,-2,-2,-2,10
443030,-2,2,2,2,2,
443049,0,2,2,2,2,9
443058,0,2,2,2,2,2
443076,0,2,2,2,2,
443100,-2,-2,-2,-2,-2,14
443128,0,2,2,2,2,
443137,-2,-2,-2,-2,-2,20
443146,-2,-2,-2,-2,-2,22
443173,-2,-2,-2,-2,-2,6
443207,-2,-2,-2,-2,-2,13
443216,-2,-2,-2,-2,-2,29
443225,-2,-2,-2,-2,-2,24
443234,-2,-2,-2,-2,-2,16
443252,-2,-2,-2,-2,-2,25
443261,0,2,2,2,2,12
443289,-2,2,2,2,2,25
443298,-2,-2,-2,-2,-2,12
443322,-2,-2,-2,-2,-2,10
443331,0,2,2,2,2,20
443340,0,2,2,2,2,7
443368,-2,-2,-2,-2,-2,
443377,0,2,2,2,2,8
443410,0,2,2,2,2,10
443492,0,2,2,2,2,15
443562,0,2,2,2,2,15
443571,0,2,2,2,2,15
443599,0,2,2,2,2,20
443632,-2,-2,-2,-2,-2,14
443641,-2,-2,-2,-2,-2,15
443650,0,2,2,2,2,21
443669,-2,-2,-2,-2,-2,18
443678,-2,-2,-2,-2,-2,
443696,0,2,2,2,2,10
443702,0,2,2,2,2,
443711,-2,-2,-2,-2,-2,
443748,0,2,2,2,2,27
443766,0,2,2,2,2,69
443784,0,2,2,2,2,62
443951,-2,-2,-2,-2,-2,15
443979,-2,-2,-2,-2,-2,8
444051,-2,2,2,2,2,16
444088,0,2,2,2,2,16
444103,0,2,2,2,2,
444130,0,2,2,2,2,3
444194,-2,-2,-2,-2,-2,11
444200,-2,-2,-2,-2,-2,18
444219,0,2,2,2,2,27
444228,-2,-2,-2,-2,-2,13
444255,0,2,2,2,2,18
444264,-2,-2,-2,-2,-2,10
444282,-2,-2,-2,-2,-2,16
444291,-2,-2,-2,-2,-2,16
444307,-2,-2,-2,-2,-2,15
444316,-2,2,2,2,2,12
444325,0,2,2,2,2,20
444334,0,2,2,2,2,15
444343,0,2,2,2,2,1
444361,0,2,2,2,2,18
444370,-2,-2,-2,-2,-2,28
444398,0,2,2,2,2,10
444404,-2,-2,-2,-2,-2,15
444413,0,2,2,2,2,22
444440,-2,-2,-2,-2,-2,17
444468,-2,-2,-2,-2,-2,11
444486,-2,-2,-2,-2,-2,20
444510,-2,-2,-2,-2,-2,14
444529,-2,-2,-2,-2,-2,15
444556,0,2,2,2,2,31
444565,0,2,2,2,2,10
444583,-2,-2,-2,-2,-2,30
444592,-2,-2,-2,-2,-2,12
444635,-2,-2,-2,-2,-2,5
444662,-2,-2,-2,-2,-2,19
444671,-2,-2,-2,-2,-2,15
444680,-2,-2,-2,-2,-2,
444699,0,2,2,2,2,
444714,0,2,2,2,2,14
444732,-2,-2,-2,-2,-2,20
444778,0,2,2,2,2,3
444787,0,2,2,2,2,8
444796,-2,-2,-2,-2,-2,10
444811,0,2,2,2,2,13
444857,-2,-2,-2,-2,-2,14
444866,0,2,2,2,2,15
444893,-2,-2,-2,-2,-2,25
444936,-2,-2,-2,-2,-2,10
444945,-2,-2,-2,-2,-2,16
444954,0,2,2,2,2,14
445027,0,2,2,2,2,45
445054,0,2,2,2,2,
445133,0,2,2,2,2,18
445188,0,2,1,2,1,19
445203,0,2,2,2,2,15
445212,-2,-2,-2,-2,-2,15
445230,0,2,2,2,2,23
445249,0,2,2,2,2,11
445258,0,2,2,2,2,17
445267,0,2,2,2,2,17
445300,0,2,2,2,2,3
445364,-2,2,2,2,2,33
445461,0,2,2,2,2,29
445498,-2,-2,-2,-2,-2,11
445540,-2,-2,-2,-2,-2,20
445638,-2,-2,-2,-2,-2,14
445647,-2,-2,-2,-2,-2,12
445656,-2,-2,-2,-2,-2,15
445692,0,2,2,2,2,27
445708,0,2,2,2,2,18
445735,0,2,2,2,2,11
445744,0,2,2,2,2,28
445762,-2,2,2,2,2,11
445780,-2,2,2,2,2,4
445799,-2,2,2,2,2,33
445841,-2,-2,-2,-2,-2,20
445850,-2,-2,-2,-2,-2,20
445869,0,2,2,2,2,
445911,-2,-2,-2,-2,-2,14
445948,0,2,2,2,2,32
445957,-2,-2,-2,-2,-2,12
446002,0,2,2,2,2,
446039,0,2,2,2,2,
446048,0,1,1,1,1,12
446084,-2,-2,-2,-2,-2,7
446093,-2,-2,-2,-2,-2,24
446109,0,2,2,2,2,20
446118,0,2,2,2,2,13
446127,0,2,2,2,2,15
446136,0,2,2,2,2,22
446163,0,2,2,2,2,26
446206,-2,-2,-2,-2,-2,12
446224,0,2,2,2,2,6
446233,0,2,2,2,2,10
446242,-2,-2,-2,-2,-2,13
446251,-2,-2,-2,-2,-2,14
446260,-2,-2,-2,-2,-2,20
446288,-2,-2,-2,-2,-2,15
446303,-2,2,2,2,2,9
446349,-2,-2,-2,-2,-2,10
446385,0,2,2,2,2,5
446394,0,2,2,2,2,4
446455,-2,-2,-2,-2,-2,5
446516,-2,-2,-2,-2,-2,5
446525,0,2,2,2,2,15
446534,-2,-2,-2,-2,-2,8
446552,0,2,2,2,2,35
446561,0,2,2,2,2,15
446589,0,2,2,2,2,25
446598,0,2,2,2,2,12
446604,0,2,2,2,2,13
446613,0,2,2,2,2,
446640,0,2,2,2,2,29
446677,0,2,2,2,2,5
446774,0,2,2,2,2,26
446978,-2,-2,-2,-2,-2,
446996,-2,-2,-2,-2,-2,15
447014,0,2,2,2,2,12
447023,-2,-2,-2,-2,-2,18
447050,0,2,2,2,2,13
447148,-2,-2,-2,-2,-2,18
447166,-2,-2,-2,-2,-2,11
447175,-2,-2,-2,-2,-2,13
447263,0,2,2,2,2,15
447379,0,2,2,2,2,15
447403,-2,2,2,2,2,27
447421,0,2,2,2,2,7
447430,-2,-2,-2,-2,-2,13
447449,-2,-2,-2,-2,-2,12
447458,0,2,2,2,2,15
447467,-2,-2,-2,-2,-2,12
447582,0,2,2,2,2,15
447591,0,2,2,2,2,19
447607,-2,-2,-2,-2,-2,25
447616,-2,-2,-2,-2,-2,25
447689,0,2,2,1,2,19
447698,0,2,2,2,2,
447704,-2,-2,-2,-2,-2,8
447713,0,2,2,2,2,7
447722,-2,-2,-2,-2,-2,10
447731,-2,-2,-2,-2,-2,21
447759,0,2,2,2,2,20
447768,0,2,2,2,2,43
447777,0,2,2,2,2,25
447795,-2,-2,-2,-2,-2,10
447801,0,2,2,2,2,
447810,-2,-2,-2,-2,-2,14
447847,0,2,2,2,2,6
447865,-2,-2,-2,-2,-2,11
447874,-2,-2,-2,-2,-2,12
447883,-2,-2,-2,-2,-2,6
447892,-2,-2,-2,-2,-2,21
447908,-2,-2,-2,-2,-2,20
447917,-2,-2,-2,-2,-2,12
447935,0,2,2,2,2,15
447953,0,2,2,2,2,10
447962,-2,-2,-2,-2,-2,16
447971,-2,-2,-2,-2,-2,20
447980,-2,-2,-2,-2,-2,16
447999,0,2,2,2,2,10
448017,-2,-2,-2,-2,-2,10
448026,-2,2,2,2,2,10
448044,-2,-2,-2,-2,-2,3
448071,-2,-2,-2,-2,-2,16
448123,-2,-2,-2,-2,-2,10
448196,-2,-2,-2,-2,-2,16
448220,-2,-2,-2,-2,-2,15
448239,0,2,2,2,2,18
448248,-2,-2,-2,-2,-2,8
448257,-2,-2,-2,-2,-2,7
448275,-2,-2,-2,-2,-2,20
448336,-2,-2,-2,-2,-2,
448354,0,2,2,2,2,10
448381,-2,-2,-2,-2,-2,
448424,-2,-2,-2,-2,-2,9
448433,0,2,2,2,2,37
448594,0,2,2,2,2,30
448600,0,2,2,2,2,19
448619,-2,2,2,2,2,14
448637,-2,-2,-2,-2,-2,
448646,-2,-2,-2,-2,-2,18
448673,0,2,2,2,2,21
448691,0,2,2,2,2,
448707,-2,-2,-2,-2,-2,25
448752,0,2,2,2,2,8
448761,0,2,2,2,2,10
448770,-2,2,2,2,2,21
448798,-2,-2,-2,-2,-2,18
448840,0,2,2,2,2,17
448859,0,2,2,2,2,10
448886,1,1,1,1,1,13
448895,-2,-2,-2,-2,-2,20
448983,-2,-2,-2,-2,-2,9
449038,0,2,2,2,2,27
449074,0,2,2,2,2,22
449083,0,2,2,2,2,12
449092,0,2,2,2,2,12
449135,0,2,2,2,2,15
449250,0,2,2,2,2,19
449311,-2,-2,-2,-2,-2,8
449320,-2,-2,-2,-2,-2,19
449339,0,2,2,2,2,21
449348,0,2,2,2,2,13
449357,-2,-2,-2,-2,-2,15
449366,-2,-2,-2,-2,-2,12
449384,0,2,2,2,2,10
449393,-2,-2,-2,-2,-2,16
449445,0,2,2,2,2,15
449454,-2,-2,-2,-2,-2,10
449463,-2,-2,-2,-2,-2,9
449472,-2,-2,-2,-2,-2,11
449481,0,2,2,2,2,
449490,-2,-2,-2,-2,-2,10
449506,0,2,2,2,2,24
449524,0,2,2,2,2,14
449533,-2,-2,-2,-2,-2,24
449597,-2,-2,-2,-2,-2,5
449603,-2,-2,-2,-2,-2,14
449612,0,2,2,2,2,16
449658,0,2,2,2,2,18
449667,-2,-2,-2,-2,-2,4
449676,-2,2,2,2,2,11
449685,-2,-2,-2,-2,-2,20
449700,-2,-2,-2,-2,-2,30
449719,-2,-2,-2,-2,-2,14
449728,-2,2,2,2,2,25
449764,0,2,2,2,2,6
449773,-2,-2,-2,-2,-2,10
449782,-2,-2,-2,-2,-2,11
449807,-2,-2,-2,-2,-2,16
449816,-2,-2,-2,-2,-2,9
449834,0,2,2,2,2,
449861,0,2,2,2,2,15
449870,0,2,2,2,2,6
449889,0,2,2,2,2,9
449898,0,2,2,2,2,10
449904,-2,-2,-2,-2,-2,20
449922,0,2,2,2,2,
449931,1,1,1,1,1,9
449959,-2,-2,-2,-2,-2,15
449968,-2,2,2,2,2,15
449977,-2,-2,-2,-2,-2,15
449986,-2,-2,-2,-2,-2,15
449995,-2,-2,-2,-2,-2,15
450021,-2,2,2,2,2,13
450058,0,2,2,2,2,18
450067,0,2,2,2,2,21
450119,-2,-2,-2,-2,-2,15
450128,0,2,2,2,2,28
450298,0,2,2,2,2,113
450304,0,2,2,2,2,
450377,0,2,2,2,2,71
450395,-2,2,2,2,2,7
450401,-2,-2,-2,-2,-2,14
450571,0,2,2,2,2,16
450599,-2,-2,-2,-2,-2,23
450605,-2,-2,-2,-2,-2,16
450614,-2,-2,-2,-2,-2,16
450632,-2,-2,-2,-2,-2,5
450641,-2,-2,-2,-2,-2,16
450650,-2,-2,-2,-2,-2,10
450711,-2,-2,-2,-2,-2,15
450720,-2,2,2,2,2,19
450933,0,2,2,2,2,41
450951,-2,-2,-2,-2,-2,11
450960,0,2,2,2,2,10
450979,0,2,2,2,2,20
450988,-2,-2,-2,-2,-2,26
451006,0,2,2,2,2,
451033,-2,-2,-2,-2,-2,5
451042,-2,-2,-2,-2,-2,10
451051,-2,-2,-2,-2,-2,7
451079,0,2,2,2,2,
451097,-2,-2,-2,-2,-2,12
451103,0,2,2,2,2,17
451121,-2,-2,-2,-2,-2,12
451149,-2,-2,-2,-2,-2,20
451158,-2,-2,-2,-2,-2,25
451167,-2,-2,-2,-2,-2,13
451194,-2,-2,-2,-2,-2,7
451228,-2,-2,-2,-2,-2,14
451237,-2,-2,-2,-2,-2,10
451255,-2,-2,-2,-2,-2,2
451264,-2,-2,-2,-2,-2,14
451282,-2,-2,-2,-2,-2,16
451291,-2,-2,-2,-2,-2,5
451307,-2,-2,-2,-2,-2,20
451316,-2,-2,-2,-2,-2,12
451334,-2,-2,-2,-2,-2,15
451343,-2,-2,-2,-2,-2,19
451352,-2,-2,-2,-2,-2,16
451370,0,2,2,2,2,12
451398,0,2,2,2,2,23
451404,0,2,2,2,2,13
451413,-2,2,2,2,2,5
451459,-2,-2,-2,-2,-2,12
451468,-2,-2,-2,-2,-2,13
451477,0,2,2,2,2,30
451495,-2,-2,-2,-2,-2,22
451501,-2,-2,-2,-2,-2,18
451510,0,2,2,2,2,
451529,-2,-2,-2,-2,-2,7
451547,-2,-2,-2,-2,-2,25
451556,0,2,2,2,2,18
451565,-2,-2,-2,-2,-2,12
451574,-2,-2,-2,-2,-2,9
451583,-2,-2,-2,-2,-2,8
451626,-2,-2,-2,-2,-2,9
451635,-2,-2,-2,-2,-2,10
451671,1,2,2,2,2,12
451714,-2,-2,-2,-2,-2,18
451741,0,2,2,2,2,20
451750,0,2,2,2,2,16
451820,0,2,2,2,2,10
451857,0,2,2,2,2,12
451866,0,2,2,2,2,11
451875,0,2,2,2,2,
451884,0,2,2,2,2,
451909,0,2,2,2,2,
451918,-2,-2,-2,-2,-2,15
451927,0,2,2,2,2,11
452009,-2,2,2,2,2,13
452072,-2,-2,-2,-2,-2,15
452081,0,2,2,2,2,33
452106,-2,2,2,2,2,13
452124,0,2,2,2,2,18
452373,0,2,2,2,2,10
452540,-2,-2,-2,-2,-2,
452771,-2,-2,-2,-2,-2,9
452780,-2,-2,-2,-2,-2,9
452887,-2,-2,-2,-2,-2,16
452948,0,2,2,2,2,14
453163,0,2,2,2,2,86
453215,0,2,2,2,2,69
453297,-2,-2,-2,-2,-2,4
453756,-2,-2,-2,-2,-2,14
453792,0,2,2,2,2,20
454184,0,2,2,2,2,13
454218,-2,-2,-2,-2,-2,
454227,0,2,2,2,2,19
454236,0,2,2,2,2,8
454245,0,2,2,2,2,8
454306,0,2,2,2,2,17
454458,0,2,2,2,2,4
454537,-2,2,2,2,2,8
454546,-2,-2,-2,-2,-2,15
454555,-2,-2,-2,-2,-2,17
454573,-2,-2,-2,-2,-2,13
454582,0,2,2,2,2,2
454607,-2,-2,-2,-2,-2,14
454616,0,2,2,2,2,9
454652,-2,-2,-2,-2,-2,10
454689,0,2,2,2,2,15
454698,0,2,2,2,2,20
454722,-2,-2,-2,-2,-2,25
454759,-2,-2,-2,-2,-2,15
454768,-2,-2,-2,-2,-2,18
454777,-2,-2,-2,-2,-2,14
454786,0,2,2,2,2,14
454795,-2,-2,-2,-2,-2,40
454801,-2,-2,-2,-2,-2,14
454810,0,2,2,2,2,49
454829,0,2,2,2,2,10
454838,0,2,2,2,2,
454847,-2,2,2,2,2,11
454856,0,2,2,2,2,16
454865,0,2,2,2,2,20
454874,-2,-2,-2,-2,-2,8
454917,-2,-2,-2,-2,-2,15
454926,-2,-2,-2,-2,-2,20
454935,-2,2,2,2,2,7
454944,-2,2,2,2,2,20
454953,-2,-2,-2,-2,-2,10
454962,-2,-2,-2,-2,-2,9
454971,-2,-2,-2,-2,-2,9
454980,-2,-2,-2,-2,-2,5
454999,-2,-2,-2,-2,-2,8
455008,-2,-2,-2,-2,-2,14
455026,-2,-2,-2,-2,-2,6
455062,-2,-2,-2,-2,-2,17
455071,-2,-2,-2,-2,-2,24
455080,-2,-2,-2,-2,-2,14
455099,0,2,2,2,2,
455105,-2,-2,-2,-2,-2,13
455114,0,2,2,2,2,22
455141,-2,-2,-2,-2,-2,13
455178,0,2,2,2,2,
455187,-2,-2,-2,-2,-2,20
455196,0,2,2,2,2,23
455202,-2,2,2,2,2,15
455211,-2,2,2,2,2,9
455220,-2,-2,-2,-2,-2,12
455239,-2,-2,-2,-2,-2,8
455257,0,2,2,2,2,38
455275,-2,-2,-2,-2,-2,14
455284,-2,-2,-2,-2,-2,14
455327,-2,-2,-2,-2,-2,11
455336,0,2,2,2,2,20
455345,-2,-2,-2,-2,-2,
455354,-2,-2,-2,-2,-2,15
455381,-2,-2,-2,-2,-2,10
455406,0,2,2,2,2,
455433,0,2,2,2,2,
455460,-2,-2,-2,-2,-2,26
455479,0,2,2,2,2,14
455488,-2,-2,-2,-2,-2,35
455512,0,2,2,2,2,18
455558,-2,-2,-2,-2,-2,16
455628,0,2,2,2,2,20
455664,0,2,2,2,2,5
455707,-2,2,2,2,2,12
455725,-2,-2,-2,-2,-2,11
455734,-2,-2,-2,-2,-2,15
455761,-2,-2,-2,-2,-2,14
455770,0,2,2,1,1,13
455798,-2,-2,-2,-2,-2,12
455804,0,2,2,2,2,
455813,0,2,2,2,2,
455831,-2,-2,-2,-2,-2,10
455840,-2,-2,-2,-2,-2,5
455859,-2,-2,-2,-2,-2,19
455868,0,2,2,2,2,22
455877,-2,-2,-2,-2,-2,10
455886,-2,-2,-2,-2,-2,8
455895,-2,-2,-2,-2,-2,11
455901,-2,-2,-2,-2,-2,10
455910,-2,-2,-2,-2,-2,5
455929,-2,-2,-2,-2,-2,14
455956,0,2,2,2,2,23
455965,-2,-2,-2,-2,-2,20
455974,-2,-2,-2,-2,-2,15
455983,0,2,2,2,2,12
455992,0,2,2,2,2,
456001,-2,-2,-2,-2,-2,10
456029,-2,-2,-2,-2,-2,20
456038,0,2,2,2,2,25
456065,-2,-2,-2,-2,-2,20
